"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","bbdc3.SA","EGIE3.SA","B3SA3.SA","AZZA3.SA","GRND3.SA"
"2023-02-02",-0.0474375048878506,-0.0462230133107386,-0.00911697328451455,0.00554017589785438,-0.0317460998655595,0.00620846198521074,-0.0118314079957749,0.00697135206035804,0.0046465365238777,-0.00606986736078596
"2023-02-03",0.0119955337469067,-0.00213147750226395,-0.00341719155857623,-0.0697888481887452,0.0131147320210163,-0.0215653072251932,-0.0124932852168465,-0.0684614713222375,-0.023914299368672,-0.0244275805936326
"2023-02-06",0.0362787731575935,-0.0124790088531974,-0.00896885211808141,-0.00296144912851848,0.0194175696618846,0.00163243831509297,0.00658935755424417,0,-0.0129433775744527,-0.00312996581913916
"2023-02-07",-0.00519926194118037,0.00660298068938658,0.00266180777951996,-0.0212870995003771,-0.00634923647899754,-0.00651965087497119,-0.0217334393538106,-0.0181667775468974,-0.0223628656090057,-0.00784906669945062
"2023-02-08",0.0202090533602113,0.00339294866082773,-0.000265652215996171,0.0166918989852241,0.0543129846726196,0.0360949352293773,0.0187364707050823,0.0193440753015566,0.0108984012146158,0.0316454872628489
"2023-02-09",0,-0.00371962303690865,0.00849736687140745,-0.0422883940613998,-0.00606055688397322,-0.0229609820937684,-0.0165527418222069,-0.0387789935073792,-0.0390950603084637,-0.0230062803731687
"2023-02-10",0.0273224000204637,-0.0179884305800713,0.0163241566619501,0.0015582949168278,-0.0213414477079288,-0.0607780056936844,0.0160299148617906,0.0128755576646586,-0.0454937283131971,-0.00627933665203884
"2023-02-13",0.00498665896755712,-0.00103698406316,-0.000518094724031193,0.00311197907049943,0.00311540128932641,0.0293355825724091,0.015251228424874,0.0101694210244554,0.0346162460709925,-0.00789883271417779
"2023-02-14",-0.00595439510807372,0.00449781931655213,-0.00570230298334029,-0.0320578302585199,-0.0745343490372921,-0.00251480064481024,-0.0132093037702108,-0.0402685245972532,-0.03220974009253,0.00318462081772442
"2023-02-15",0.00432624770335677,0.0218138952046958,0.0135558701951286,0.0272436672093517,0.0369128011514652,0.0193275096850851,0.0175854545802889,0.0131120010160655,0.00993304517508498,0.0174604011435449
"2023-02-16",-0.000994123710125638,0.00213502988543923,-0.00257222325688078,0.00780035468046658,-0.00323613541239087,0.0074198301153412,0.00722191141438788,-0.018981941856435,0.00562014119027099,0.0202807186458254
"2023-02-17",-0.0152570779403993,-0.0130059719058685,0.0216605032494672,0.0123838022327036,-0.0162338007631233,-0.000818494008954396,0.00870683204588629,-0.0299031549705608,0.0078750217508754,0.0030582587874135
"2023-02-22",-0.0249241341238802,-0.00761102188165019,-0.0252245858316363,-0.0474005457527055,0.0165016858433602,-0.0155606002759291,-0.00634668541577199,-0.0163191559796875,-0.0346566514217417,-0.00152442673854847
"2023-02-23",0.0373056785140342,-0.00469332772782549,0.0218748643000077,0.0262171380274581,-0.0129870743725368,0.00166367443984572,-0.00281034708607997,-0.00645165503297418,0.00130556227704903,-0.0106871171369083
"2023-02-24",-0.0149850796500868,-0.0219666058827547,-0.00968393237325238,-0.00886324494895441,-0.049342042251594,-0.0207639568331739,-0.000512422374077448,-0.0328829573267583,-0.0268579584086761,-0.00308624841462646
"2023-02-27",0.0165653675266659,0,-0.00154385040997196,0.00999450350935138,0.0519030444645503,-0.00084815839828456,0.0023070271939174,0.0163619782861328,0.00482314104004811,-0.00154818887772901
"2023-02-28",-0.0438975785194748,0.00329258310559788,0.00927833550372203,-0.0286457551443959,0.013157957748406,-0.011884672081963,0.00460354526436135,-0.00094736255563066,-0.00533322655685908,0.0217056204632404
"2023-03-01",0,0.0454758826795418,0.00561791842656612,-0.0402144537708743,-0.0194806115588051,-0.00171798710694293,0.000254746464217526,-0.00473926753635201,-0.00911546595954849,0.039453695030045
"2023-03-02",-0.0274783939332413,-0.00224231865764524,-0.00558653373575135,0.0111729893879695,-0.0331123980756536,-0.0157507184607394,0.00254493587287996,0.0085714786941038,-0.0160983494733283,0.0189780916738693
"2023-03-03",0.0364807918207981,0.00337093734384353,-0.00817149038650844,-0.0193369366552653,-0.0308221050151859,-0.00350285325108901,-0.00330024994272349,-0.00660985450241625,0.0204866200789722,-0.0229226528739991
"2023-03-06",0.0148378584666873,-0.0352744900810005,0.0151903728745348,0.0219719675941621,0.0282685038453634,0.0298769289912379,0.00789618314257634,0.0418249419314196,0.00512007257052693,0.0249265833246979
"2023-03-07",-0.0302616849453295,-0.00951828949377209,0.00405781763244151,0.00551258284383938,0,0.0145052847994118,0.0222391174539969,0.00821181973940366,0.00723848184287057,0.0429185767738807
"2023-03-08",0.0154275657608958,0.00914101713744664,0.0143975774482121,0.0745613670595482,0.0103092838764529,0.0260723718587619,-0.00123613802467115,0.0542985788385422,0.0330050845647587,0.0274347713656242
"2023-03-09",-0.0124308320621035,-0.0131225715785754,-0.00747005899687725,-0.013775388481915,-0.0476191023579604,-0.00491812503720279,0.0222771627677474,-0.00600861799765728,0.00103068315676524,-0.00801066076316237
"2023-03-10",-0.00699318371187052,-0.00329501181267056,-0.00802808530559185,-0.0206932773982885,-0.0285712906293606,-0.0263592166032475,-0.00895882157136441,-0.0276339218291837,-0.115830182821792,-0.0121129887698476
"2023-03-13",-0.0316901777001088,0.00413222405441793,0.0063226264053946,0.0153196957802439,-0.0367646904214707,-0.00846027269548999,0.00659663069823369,0.00799303257740824,-0.00189223574651065,0.0299726740465462
"2023-03-14",-0.0178178888280478,0.00910389701062808,0.0118119700730426,-0.0390218860900914,0.0343511598081994,-0.00682591128976218,0.00946589381236707,0.00792947029782365,-0.0231879543241201,-0.0119047669177343
"2023-03-15",-0.0244356105714292,-0.0301263133676054,-0.0047191954456377,0.00378992557615021,0,0.0189001965936269,0.0115412529300269,0.00874130878467549,0.013735481311933,-0.00267736942044239
"2023-03-16",-0.00379499694800978,0.00368325674300141,0.00573972535405853,0.00862996235223057,0.00738001291588586,0.0151772624082385,-0.0275729864361253,0.0277296160692053,0.0150220985949017,-0.00268455697118453
"2023-03-17",0.00419036588875188,0.0119878390329955,-0.0106698384273265,-0.0336898046971048,-0.0647248189367721,-0.0315615391803672,-0.0222439381662743,-0.0472176342673548,-0.0310506540012923,-0.040376748248752
"2023-03-20",-0.0235203213418312,0.00821956407409696,-0.00293252765580232,-0.0337576548407877,0,-0.00343056528862196,-0.0012500446716085,-0.0106191683323831,-0.0422281076620032,-0.00701271581687057
"2023-03-21",0.0221444423096104,-0.00839241719248807,0.0065490982011398,0.00801838516437936,-0.0364372069790194,-0.00344227974549627,-0.00675845061913216,-0.000894733893783028,0.00390867769867631,-0.00847455467839486
"2023-03-22",-0.00874199538409526,-0.0124529607591287,-0.0110109018655602,-0.00743934562884774,-0.0210084029173676,-0.00777173967864742,-0.00252003247331323,-0.0116382008639098,-0.0266313730755865,-0.00427360666206178
"2023-03-23",-0.0195550471930142,-0.0257100851591493,0.00936234898093868,-0.0260567579062511,-0.030043004153625,-0.0217583764282561,-0.00505323726854701,-0.0561594597518202,-0.0206399355207871,-0.0114448930827015
"2023-03-24",0.00351960497816495,-0.011435177864622,0.0155425421002784,0.0101070157788101,0.0663716858473191,0.0142348189235619,0.010665231145657,0.0134358753162085,0.0153568835574207,0.0246020798308924
"2023-03-27",0.0151986223089773,-0.00165244614943671,0.016786174341602,0.0170688409910373,0.0414938828827258,0.0131580969681047,-0.000251199803843583,0.00284063406231594,0.0033790232331552,-0.00141246324957678
"2023-03-28",0.0172745496855862,0.0105679844441671,0.00436981057051433,0.0341435049074517,0.0557769503111216,-0.00519461685574263,0.000502635039351329,0.00849863284375463,0.0327132932285878,0.00848669169790561
"2023-03-29",0.0105663507241911,0.0143630141132358,0.00870197566045716,-0.048684946376118,0.0377357505749782,0.0113138378459563,0.00226088507293065,-0.00845317309472315,-0.00170807777507642,0.00841505062060288
"2023-03-30",0.0112021818675678,0.016271218938404,0.0031151615420224,0.0376470024139037,0.0509090543292678,0.0266782844477387,0.0112781627379819,0.0256410405079524,0.0256650044498439,0.0222529988996698
"2023-03-31",-0.0217873596487178,-0.0186995243584138,-0.0312947805589391,-0.0606574977198195,-0.0138408831432828,-0.0067057562521291,-0.00446093219667343,-0.0416666274086889,-0.0368518462406279,-0.0217685826538269
"2023-04-03",0.0475652608232633,0.000249184452877582,-0.023674332646569,-0.0700060764334344,-0.00701752683072099,-0.022784913713939,-0.0126961058807076,0.0222223795272256,-0.0229884655683685,-0.0139081704330339
"2023-04-04",-0.0140541415893014,-0.0282656169331513,0.00101039112399759,-0.00129792794915962,0,0.0153293661163227,0.0143721079482404,0.0236293772434795,0.013054026407417,0.0239774833509343
"2023-04-05",0.00146194018475732,-0.0147360384853238,-0.02220557458872,-0.0272904345388592,-0.00353351583714989,0.00170363387533068,-0.00621427464398172,-0.00369340067125579,-0.0509068467344226,-0.0179063255184907
"2023-04-06",-0.011678767368501,-0.00182063261061816,-0.00361277601526855,0.0494323417511435,-0.0106382267184562,-0.0093535358279776,0.00425225673254048,-0.0083410287400808,0.0471002804783396,-0.00280511609241141
"2023-04-10",0.0265877654974946,0.0192833745781218,-0.00569784783602345,-0.0159134858579874,0.00716844036598019,0.00515010028093776,-0.00772104044393684,0.0196261022766675,0.0179285823759543,0.0126581579476213
"2023-04-11",0.0438851818414734,0.0527931144765934,0.0182337781633539,0.0931435088859689,0.0889679683453062,0.0409907347887666,0,0.0659946560494014,0.0850763820114913,0.0430556319073054
"2023-04-12",0.000689207283082194,-0.0213697236170057,0.0166283428892187,0.0171598759217551,0,0.00656261063077213,0.0122991560811918,0.0197762263557959,-0.00130428647877989,0.00932084609928885
"2023-04-13",0.0117078521337364,-0.0135235316573753,-0.009310618281412,-0.0197790073638235,-0.00980393768334464,0.0097800043797891,0.00942208598752359,-0.0101180969442539,-0.00058059613962147,0.0184696804473556
"2023-04-14",0.0149760771008234,-0.00880406873233652,-0.0154940454982454,-0.0326410113316801,0.00330028017895523,0.000806995846728942,0.00810621553369528,0.0195912813766379,-0.0146652869302404,0
"2023-04-17",0.00435971339453278,-0.0119273163274165,0.0185759900398073,0.0269939178435623,0.0263157241638783,-0.00161277899523737,0.00365488996369456,0.00417720893789086,-0.00117892164239608,-0.0103627366762777
"2023-04-18",0.0253754670410455,0.0086040409379371,-0.00531920858957502,-0.0412185377251614,0.0192308839372954,-0.00484677491533569,-0.004127025986424,-0.0108154119853596,-0.00899967925496636,-0.00130893197456639
"2023-04-19",-0.0319113743433587,-0.0291570280055784,-0.00407449797896475,-0.0548287591537231,-0.0471698105746817,-0.0194803611540977,-0.00780111824961083,-0.0252312888829856,-0.0437695262853321,-0.0131061275414136
"2023-04-20",0.00302712077105172,-0.020852554583802,0.0291485160100637,0.000659231053262488,0.0264026564255035,0.0115894217686021,0.0191645786131724,0.00603972794533969,0.0289582634204464,0.0345286070104831
"2023-04-24",0.0154259188821622,-0.03616391851838,0.00248470447504778,-0.00527014967153272,0.0385851915824067,-0.00818339565673054,-0.00747358117128494,0.00857627155031171,-0.0214857418983387,0.0205390321912733
"2023-04-25",-0.00528403441446124,-0.0272372731947094,0.00470859653642508,-0.0218543467581613,-0.0154798759199395,0.0156769495278122,-0.00121452016480239,0.0034014935733222,-0.0351012787870326,-0.00377347560521868
"2023-04-26",-0.0142762667430395,0.00385700971949099,-0.0106068141940694,0.0142180794201716,-0.0408806764822763,-0.01787205416579,-0.0109433391671181,-0.0466102400137699,0.00368587527263542,-0.00126272353569556
"2023-04-27",-0.0266082211164897,0.0212040282371526,0.00598375319279554,0.00200270159337013,0.0262296114676446,0.0140614452630516,0.00491759161297955,0.0204444061738889,0.0143701445715003,0.00884963647026327
"2023-04-28",0.0269605458058926,0.00891854506289835,0.0190827845441039,0.0552965518096824,0.0191694427915268,0.0130503714054802,0.00880834904000016,0.0174215746826574,0.0448606215879066,0.0238094968977769
"2023-05-02",-0.0446194161290503,-0.0395026741321206,-0.00729554479413808,-0.0580808991170246,-0.0470220201852816,-0.0257648608058582,-0.0036379417054645,-0.0299658583719647,-0.0369085775823016,0.007343922886764
"2023-05-03",-0.00549426887640625,-0.00776542112893419,-0.0225379835752305,-0.0234585585122876,0.0361842448139638,0.00391071084637762,0.0155793411824632,0.0158871548041548,-0.0552167187754623,-0.179829444301791
"2023-05-04",0.014601282991475,-0.031014445430239,-0.015037525317621,0.0610845779091127,0.00952382549119268,0.0230833606664367,0.0213325795962125,0.0278019374964749,-0.0149006976571987,0.0120301670298011
"2023-05-05",0.0420071668523909,0.0326053443793091,-0.00203569373307821,0.0931435088859689,0.0314465403831212,0.0362609046956319,0.0161932061809973,0.0557904359744135,0.0636975881607711,0.0252598998846616
"2023-05-08",0.0164238439339415,0.0134705963557953,-0.000509911606663138,-0.00591707350857451,0.0091462799850428,0.0209951852818906,0.0032333323633269,-0.00400329760009899,-0.0115342179545886,-0.0246375576451426
"2023-05-09",0.00771218239181515,0.0102902651989141,0.0168367672303411,0.0416665962758362,-0.0392748654795247,0.0099009677282762,0.0202475706636025,0.00964627042587218,0.0311700952698271,0.00148580793233477
"2023-05-10",0.00182219454525057,-0.0188147632161617,-0.0127947569020763,0,0.0314465403831212,0.0030167820985425,0.00470597554582874,-0.000796148736819768,0.0148814646751048,0.00593480209829478
"2023-05-11",0.0240085897862632,-0.0194636233391434,-0.000762639183642499,-0.0331428145125584,0.0152439022052664,0.00676678647822415,0.00702560687338538,0.0183266598255916,0.0290208334039772,0.0103244170273165
"2023-05-12",0.0351686772307995,0.00102923911284591,-0.0104272026042994,-0.0059101460537756,-0.0120120571434225,-0.00224035288963431,0.0153488901647008,0.00391245645781835,0.00608576850449594,-0.0306569670579022
"2023-05-15",-0.0199037994559624,0.0143947869325556,0.0187610644421305,0.0309154744489484,-0.0455926301216062,0.012724469456018,0.00641324356459227,0.0132500974936691,0.0281793509039996,0.0331325666359914
"2023-05-16",0.0224090175237737,-0.0205617650676534,0.00151392253216098,-0.0207612445420279,0.0318470521363878,-0.00960825539289367,-0.0166135793376548,-0.0146153891312133,-0.0159276275146759,-0.00728856131568689
"2023-05-17",-0.00616434762604945,0.0331163909547703,-0.00604545048095739,0.0965843079182083,0.0555556504234982,0.00970146959040474,-0.0171256762006772,0.0398125961415872,0.0438903259791588,0.0279000979260524
"2023-05-18",0.00447941731297763,0.00143121677067115,-0.00405458180255069,0.0123522381911731,0.0146198821808889,0.00221757706135106,-0.00353202381668327,0.0127628236714146,0.0124318464831707,0.0314285296115815
"2023-05-19",0.00480289713673265,-0.0110032869391216,0.0211196494993617,0.0297083679934975,0.0576368842663086,0.0117992606389801,0.00708888954743725,0.00518913766764961,-0.0180739578429135,-0.00277015850855244
"2023-05-22",-0.0150221052423584,-0.0160381361135518,0.0057313022111487,-0.0247296131635792,-0.00544964580180329,-0.00437317317291663,-0.00305004691063848,-0.0125370059183205,-0.00435571490212572,0.00138896310114833
"2023-05-23",0.0207970144975185,-0.0226137185384393,-0.00346875523334977,-0.0163760990179942,0,0.00658829120203674,-0.00658993526462115,-0.0134429002187274,-0.0211684190811069,-0.0188507055094902
"2023-05-24",0.0108660797794966,-0.022686311828563,-0.0099451572096666,-0.0123522381911731,-0.0438357128988487,-0.0210909058364021,0.00142153180935312,-0.0264949430936757,0.00547848203099788,0
"2023-05-25",-0.00739012262858563,-0.00307457053401028,-0.0195883775095422,0.0603587184945928,-0.0114612183250652,0.0170877489147099,0.0059144277853711,0.0248833814039935,0.0342702387095715,0.0171428212528688
"2023-05-26",0.0165821024462474,0.0228218827859392,0.0120388745517577,0.0276923936767572,0.00289850698789262,-0.00146097261625422,0.00258686309801925,0.0364186164043319,0.0389574749505368,0.0042136016036125
"2023-05-29",-0.00632499450781288,-0.00753809808771178,-0.0159453131275666,-0.0174651541001021,0.0202312729022427,-0.000731273769110197,0.00914858079858494,-0.0095167824030965,-0.00760605079993504,-0.0125874756201847
"2023-05-30",-0.00938018142550723,-0.0235455271929563,-0.013888715326837,-0.0187909450142736,0.0198298713124043,-0.0183017383799996,-0.00650874874310248,-0.0133037263775789,-0.00766434620653023,-0.00708220517192637
"2023-05-31",-0.0121745202021118,-0.00731169698827427,-0.0190403893146942,0.00672860784194129,0.00833341832639478,-0.0104398510865835,-0.0166119068344228,-0.00224725986816754,-0.000406594332182264,-0.00713257299088976
"2023-06-01",0.0290995922323865,0.0211566450812535,-0.011167265828975,0.0570693631260655,0.0358126880171836,0.00828937952073727,0.00666186134196245,0.0735736685497763,0.0299580666514703,0.0201148372480053
"2023-06-02",0.0119760672061344,0.042664075976139,0.012906827675492,-0.00437750022970307,-0.0132978728740797,0.00129091871531584,0.0144173756541603,0.00839165188289326,-0.00434336269495672,0.0169013737697929
"2023-06-05",0.00624581232879673,-0.00824258829539315,-0.0010618896851704,0.00244256327055248,0.016172534510732,0.0381164944680981,-0.00139782206139683,0.00277375118392675,0.00462663722675805,-0.0124651517989964
"2023-06-06",0.020254876291163,0.00326511600309698,0.0151474668734741,0.0292398935552223,0.0397877989393149,0.0208783449198173,0.0167988026394661,-0.00345768642601751,0.0209209194217015,0.0266478400743662
"2023-06-07",0.0310599960101441,0.0158283133998485,-0.00130881768733759,0.025094801472445,0.00765300999895357,0.00282089782897188,-0.00665447415915343,0.0229008291226598,0.0125016842215879,0.0150273199910882
"2023-06-09",0.0481364899967396,-0.00451428711790514,-0.00917434679022655,0.00831379701851054,0.00759494992589427,0.0225036248187398,0.014552985338447,-0.0027139482151094,0.00700092956610043,0.0201885043807557
"2023-06-12",0.0127407854581685,-0.0181392235694018,-0.00132277120411772,0.0453505265168015,0.00251258821608502,-0.00962884015132159,0.00523696450916078,0.0136056305366974,-0.000379099001576733,0.0118732054468029
"2023-06-13",0.000420558015897798,0.010578099535304,-0.0105959783733514,-0.0578439089437165,-0.0250625942443297,0.00208342700118336,-0.00362411811820296,-0.0194631823544376,-0.0443854919580116,-0.0312906789717631
"2023-06-14",0.0430340480452311,0.0175436880561273,0.0139224180797883,-0.000464982724460827,0.0128534052890086,0.00277202574914726,0.0179585181842747,0.0417522764661389,0.00966003467775978,0.0161507756586796
"2023-06-15",-0.014841142219383,0.00782399052604621,-0.000792340474226827,-0.0195441704528142,0.00253803283338616,0.00483771084788698,0.000670113442892584,-0.0335086329372044,-0.00170386175866166,-0.0238411110519656
"2023-06-16",0.00602579850885943,0.0015813002256222,0.000264253893318189,-0.0351210723093262,0,0,0.00870331641163857,-0.00611812920165689,-0.015360398805897,0.00135689019351726
"2023-06-19",0.0248577826427592,-0.00387540377995488,-0.0047555205104467,0.022134900566448,0.00506340606295907,0.0206326035679176,-0.00353993003655806,0.012311930259238,0.00146677723198341,-0.00542006597658606
"2023-06-20",0.00263009302662809,-0.0257925011005962,-0.019113494257797,0.0384985372695246,0.0453399340561189,0.00134757216654169,0.00510673844697918,-0.004729759740141,0.0270269021179241,0.0258855798964368
"2023-06-21",0.0399300375912039,-0.010057750840583,-0.0135315807578941,0.00834097628225572,0.0192772429199486,0.00740270646362928,0.000883660047944712,-0.00610995937332259,0.0352605503644332,0.00398410671067251
"2023-06-22",-0.0165359395150418,-0.00537869868947427,-0.00137165511258641,-0.0165440641323651,0.0070921505131627,-0.01803621889672,-0.00419351851587901,-0.0300547762243051,-0.020786344665066,-0.0132276097001285
"2023-06-23",-0.0339127557288147,-0.0100645440327872,0.00549447947064929,0.0425233572474257,0.0211267364507635,-0.00272118563162027,0.0183955432413374,0.0161972984605074,0.018542292688587,0.0120644045983158
"2023-06-26",0.0194691444653499,0.00212445278249551,-0.00387799351091267,-0.0300313029403677,0.0160920002733396,0,-0.0217629428153644,-0.0263340330778981,-0.0301319300043663,-0.00397355276283551
"2023-06-27",-0.00868075028217785,0.0119623773553958,0.00274721702143932,-0.0254159423068024,0.00452481839504881,0.00131202063303659,-0.00155725195085199,0.000711717276667079,-0.0226537385926376,-0.0226063983448382
"2023-06-28",0.00729722040908287,-0.0315725696751634,0.00219179526895896,0.00182826378244116,-0.0112612615164012,-0.013103538187798,-0.00133686922865894,0.000383939641938058,-0.000397225431152615,0.00136058241991543
"2023-06-29",0.0110111527238683,0.0122064234855583,0.00710770240648273,0.0219780054453373,0.0455580876043038,0.0125784486600184,0.00490841574839163,0.0494623977967645,0.0316680780993464,0.01494564959582
"2023-06-30",-0.0513038851207035,-0.019691676945536,0.0247014944946795,-0.0649836899614241,-0.041394314503165,0.0103521547414711,0.0144316726388516,-0.00204925053488902,0.0155408492799836,0.0013387256265418
"2023-07-03",0.0172203104570461,0.0312986399516662,-0.00158956975293012,0.0144998483484147,0.0159089080099752,0.0129780839673186,-0.00853568979081309,0.0219028674783885,0.0346427694122822,0.0106952100923374
"2023-07-04",0.00237616406655405,-0.00498261740616346,-0.0132661549054943,-0.00049262683727691,-0.0134227311910449,-0.00963694374219937,-0.00331136974742463,-0.0127260854840902,0.00457187798194369,-0.00661387326779139
"2023-07-05",-0.000296188144338405,-0.00880127618504678,0.00833576146331549,0.00838244377055042,-0.0272108184048743,0.00136328063536317,-0.00332209449849563,-0.000678380855254179,0.0455104157160915,0.0133156779062753
"2023-07-06",-0.0127446292386846,-0.00719528285779458,-0.0162667466454549,-0.0317847324355346,-0.0303030427378966,-0.0231448083525082,-0.00800010221997904,-0.0373388102887083,-0.0158822978954011,-0.00131402927608015
"2023-07-07",-0.00540366682643312,0.00940634727513601,0.00298177804661415,0.0313131448527872,0.00961542123621584,0.0104528346984949,0.00134415000269739,0.0126938723801606,-0.00119547426780309,-0.00263158449943846
"2023-07-10",0,-0.0152765666661633,-0.0191891319807377,-0.0646424918108914,0.00952378557273481,0.000689631948148195,-0.00223718067324219,-0.0194985042696749,-0.0203471961622568,-0.0237466838424261
"2023-07-11",-0.00784791860475276,0.032888721583586,-0.00936887233104478,-0.0125654310924382,0.00471702869422974,-0.00895926073693953,-0.00717491788763214,-0.0106534157088531,-0.0134391181283058,-0.00810819500711557
"2023-07-12",-0.00304238126050882,0.00705917919937837,0.00305963474814464,-0.0153764756279007,-0.00938976559471727,-0.00625885797544556,0.00496846274810325,0.0229719931457206,0.00557273588319518,0.0136240079634928
"2023-07-13",0.014647632494494,0.023266105581391,0,-0.00646202839925369,-0.00473926531912117,0.0202941398640637,0.0128089890165328,0.0217544234386209,-0.0116994775327681,-0.0161290670186851
"2023-07-14",-0.021052832061823,0,-0.00166385036911287,-0.0336044713637377,-0.0285715363512645,-0.00411553284313582,-0.00687822367622482,-0.00755492648857936,-0.0295327921986808,-0.00956289780782216
"2023-07-17",0.000307411559708148,-0.011077135467974,-0.0194444103351297,0.00729119624588437,0.036764894877797,0.0117081189559023,-0.000670319712063216,0.00968849383102333,0.00475092581065995,0.0179311104509488
"2023-07-18",-0.00859956021367392,-0.00633749719284271,0.0181302095206264,0.00501108345612966,0.0118202112199259,-0.00408442129871889,-0.00156481796637198,0.00822481701435351,0.00971247636713413,0.00948515050225351
"2023-07-19",0.00557616530352134,-0.00266986769516686,0.0548138090568504,-0.0149584800264818,-0.00467282690574322,-0.0027342381497969,-0.00246309348158602,-0.00747781966883232,0.00164532418334429,0.0013421805796634
"2023-07-20",0.00770179566563467,0.00223088880095634,0.00659437659747542,0.00562442837318322,-0.0140845303234007,0.00616884743178026,-0.000673479461822502,0.000684816693849788,0.0106142736525947,-0.00268090176089053
"2023-07-21",0.0183430504130815,0.00608400082926797,0.0191299783640206,0.0234896861532028,0.0166665948134428,0.0286102749447688,0.00853567789636211,0.0383299835485686,0.0250062057199663,0.017473051655047
"2023-07-24",0.0207145141289367,0.0302359840501121,0.0721439787389639,0.0306013319258895,-0.00936754081027824,-0.0172184659322918,0.0120265543528784,-0.00461439550893272,0,0
"2023-07-25",0.0179411756788228,0.0309234595056187,-0.0250360584580012,-0.0116648960960468,-0.00709226941919872,-0.00539079978924151,-0.0184858788476411,-0.00728481747554166,0.0124420017164473,0.00528409591329315
"2023-07-26",-0.00433406942516223,-0.00347175408455735,-0.000493959366765884,0.0193132226379924,0.00476183290868071,0.00812995367934799,0.00112123856784141,-0.0026684026028001,0.00192771905084821,0.0118265353575351
"2023-07-27",-0.0562970689220745,-0.0186733831145195,-0.00321140798408692,-0.0194735405365477,-0.0299797893212241,-0.0221772559360227,-0.00806281235314343,-0.0234112965064782,-0.00396825282501057,-0.0272727523102235
"2023-07-28",0.0169126566592102,-0.0396195390276741,-0.00074354864337145,0.000536702617673246,0.0122849365092335,0.0137454633340959,0.00428981339593948,0.00821904456769351,-0.00772670190636648,0.0066756164731685
"2023-07-31",0.0526156813642134,0.0226232170581528,-0.00992058563082931,0.0059012859352916,0.00970878794819541,0.00677994741021015,-0.0098920577741437,0.0122282695328464,0.00255507237153108,-0.00265259413388974
"2023-08-01",-0.0209709336180055,-0.0138810255846944,-0.00150301799569941,-0.00533351726702525,0,-0.00336710818753438,0.00613075081332903,-0.0107382173941403,-0.0327670694489551,0.00265964910349981
"2023-08-02",-0.00704236802301383,-0.0162755892800818,0.00426494500519681,0.0187668640225001,0.00721159033238172,0.0025196527132445,0.000677127332661787,0.0020353479697357,0.0124216787538061,-0.00265259413388974
"2023-08-03",0.014184410124259,0.00626031242682457,0.00999245541965021,-0.0236840229900297,-0.0214797476434896,-0.0101212155353431,-0.0137574043870073,0.00677043916088804,0.00607253189821155,-0.0066489164137794
"2023-08-04",-0.0419580076829841,0.000740569841837901,0.0103884087857413,0.0576817531063512,-0.00487816510053063,-0.0477164060750961,-0.0061743069292356,-0.0107599487395904,0.0183543602721989,0.00669342040658516
"2023-08-07",0.00669103783876501,0.0050326617255716,0.00195843167471055,-0.031600422003858,-0.0147057444613067,-0.00644270073543618,-0.00483192429371693,-0.00543852657163091,0.00278212753543117,0.0106383900690292
"2023-08-08",-0.000604233219823169,-0.00648015707737781,-0.00659672803127598,0.00789489135705201,-0.0124378584461665,-0.00360211569076552,0.000231112479524676,-0.00956929283464014,-0.0066344976537942,-0.0236843285525795
"2023-08-09",0.0114872974482727,-0.0090424199525877,0.0029513270667556,-0.0443867172176299,-0.0125943811767273,-0.00723066664039351,-0.0441516433318507,-0.0131125228092706,0.00570738926192726,0.0134771190118104
"2023-08-10",-0.000298829139818602,-0.0118174990366081,-0.0132416039360111,0.0229508914011942,-0.00255101731646601,0.0109247980486842,0.00241852857696778,-0.00209783290508603,-0.020164266718917,-0.0106382525057157
"2023-08-11",0.000597762977624372,-0.00832566771606968,-0.0109346078527371,-0.0112177126559444,-0.0153453138467414,-0.00504302429684811,0.00796142585536419,-0.00490542240092207,-0.020455922762265,-0.0174731906975295
"2023-08-14",0.00478042950695734,-0.0265999375821385,-0.0123114767181733,-0.0507834918033404,-0.0207791964875972,-0.00072410598712791,0.00359015579281619,-0.00633817421635274,-0.0145930174381198,-0.00547189766299672
"2023-08-15",-0.00208137716906664,-0.00985462587448227,0.00101752779115971,-0.00739902634553402,0.00265251672721112,-0.00579696720856071,0.000953950048790508,-0.00637824528768016,0.0379164961910488,0
"2023-08-16",0.0294992484824255,-0.00391585368240577,-0.0442186054260131,0.00286700719618094,-0.0476191232179773,-0.014577353462692,-0.002859221961239,-0.0149786102635175,-0.00147609472113674,-0.00687770073674054
"2023-08-17",-0.00752508528826168,0.0140868968562289,-0.0186120819206422,-0.0217266032547018,-0.02222219752657,-0.0184911052694094,-0.00669051521078945,-0.0275163566774027,-0.0112096016866935,-0.0249305901565003
"2023-08-18",0.00583249426781851,-0.0111451559905069,-0.0176104215073997,0.0146113819223035,0.0198863410342935,0.00828921264703908,0.00553271528627097,0.0171257482060077,-0.0144512144042352,0.0142044287770957
"2023-08-21",-0.00985791714957274,0.0013066164958202,-0.00606719716171211,-0.0144009639381538,-0.0250695402954121,-0.00523172001625527,0.00239249186969426,-0.0131770951197058,-0.0326128180934145,-0.0154061608416289
