"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2023-02-02",-0.0474376099578367,-0.0462229653743433,-0.00911720058948429,0.00554016984893035,-0.0317461797749934,0.0152191004717455,-0.0118312497452259,0.00697130331889873,0.00464651859169551,-0.00606987537171511
"2023-02-03",0.0119956766787037,-0.00213134518154179,-0.0034172250655129,-0.0697887492669318,0.0131148172563331,-0.0222380464646471,-0.0124935318196178,-0.0684616818480225,-0.0239143765929504,-0.0244274169529325
"2023-02-06",0.0362787793240327,-0.0124791204858328,-0.00896875417510168,-0.00296170318777633,0.0194175680282469,-0.00366830665900952,0.00658929386841201,0,-0.0129433810084196,-0.00312992793430167
"2023-02-07",-0.0051993064409892,0.00660297006147559,0.00266157501259867,-0.0212869947412975,-0.00634931848441977,-0.00589102394024521,-0.0217334206051831,-0.0181665635105346,-0.0223629223229207,-0.00784934182874786
"2023-02-08",0.0202090333893994,0.0033929362310392,-0.000265252488191647,0.0166920201528045,0.0543130677293948,0.0488889535025196,0.0187366107989511,0.0193437795654299,0.0108983761071737,0.0316456729688892
"2023-02-09",0,-0.00371958965402186,0.00849712413630299,-0.0422887347866761,-0.00606063518462907,-0.0254239090885305,-0.0165527951854206,-0.0387787720902836,-0.0390949647660551,-0.0230061853151982
"2023-02-10",0.0273224636678602,-0.0179883073319034,0.0163242662307506,0.00155860138204034,-0.0213414477079288,-0.0818839481341808,0.0160298049851759,0.0128755849370603,-0.0454938702969032,-0.0062794182326168
"2023-02-13",0.00498652561576574,-0.00103701969021786,-0.000517927214505831,0.00311203516607117,0.00311523931567104,0.0355170162923004,0.0152513796403748,0.0101695807580622,0.0346164475510482,-0.00789894259288404
"2023-02-14",-0.00595429791914437,0.00449784286301003,-0.00570249778440779,-0.0320580365397087,-0.0745341188664471,0.0091461931792729,-0.0132091485725703,-0.040268721274506,-0.0322097491828223,0.00318475173474142
"2023-02-15",0.00432618786898153,0.0218139507301405,0.0135556913190207,0.0272436648360279,0.0369127979312851,0.0392750597817497,0.0175853070502106,0.0131119392913133,0.00993296701012913,0.0174602944135658
"2023-02-16",-0.000994070842483596,0.00213479647184633,-0.00257209971742434,0.00780015862576833,-0.00323630340401204,0.0188952207888771,0.0072220114391075,-0.018981802747471,0.00562022872809376,0.0202808265022705
"2023-02-17",-0.0152569719843758,-0.0130058540722924,0.021660804788602,0.0123841213649354,-0.0162337177282367,-0.0057062170704113,0.00870680535947166,-0.029903177164743,0.00787482772774806,0.00305823037395681
"2023-02-22",-0.0249242030913046,-0.00761114762251547,-0.0252248991384466,-0.0474006929880986,0.0165016000454385,-0.0100429814398602,-0.0063467333326076,-0.0163191348857867,-0.0346565197757855,-0.00152454244285583
"2023-02-23",0.0373056411954238,-0.00469333729112131,0.0218751378831803,0.0262173014676057,-0.0129869910636098,-0.00434775631604256,-0.00281045537518654,-0.00645166163508237,0.00130543528340854,-0.010686927776156
"2023-02-24",-0.014985014456533,-0.0219664559700005,-0.00968385859364673,-0.00886345807291467,-0.0493419567359001,-0.0320231045382736,-0.000512383094093738,-0.0328831003202524,-0.0268578381224667,-0.00308654710662681
"2023-02-27",0.0165652044240712,0,-0.00154413569785972,0.00999480009596865,0.0519029498414423,-0.00977476331109972,0.00230695982633189,0.0163619987036177,0.00482318736533727,-0.00154796091956899
"2023-02-28",-0.0438976254195856,0.00329258482008377,0.00927843649727444,-0.0286459045524476,0.0131578722327121,-0.00683340456443815,0.00460373009871606,-0.000946942389197569,-0.00533324388334566,0.0217055059899891
"2023-03-01",0,0.0454757313580265,0.00561812348180757,-0.0402144511735526,-0.0194805287979658,-0.00764559010075661,0.000254721525692059,-0.00473948642692634,-0.00911547886716357,0.0394536560504204
"2023-03-02",-0.0274782195794977,-0.00224207960047318,-0.00558673650625519,0.0111731919798153,-0.0331125702397048,-0.0131951735722964,0.0025449616126485,0.00857156658374914,-0.0160984340140816,0.0189781164356826
"2023-03-03",0.0364806495078323,0.0033709234778756,-0.00817153437472207,-0.0193370858416928,-0.0308219324432941,0.00547289869598311,-0.00330031840927281,-0.00661000917313614,0.020486855809736,-0.022922575445455
"2023-03-06",0.0148378869984986,-0.0352745549341036,0.0151903921927952,0.0219717900313892,0.0282685957067479,0.0334371613948024,0.00789600010879377,0.0418249427177362,0.00511993984642745,0.0249265972145201
"2023-03-07",-0.0302618033420765,-0.00951830919393537,0.00405774020717509,0.00551268349152401,0,0.0233256498007726,0.0222391075374304,0.00821162712303525,0.00723844660793227,0.042918468256562
"2023-03-08",0.015427757225837,0.00914116906818463,0.0143975694032623,0.0745613501659244,0.0103091936194812,0.0308824876815044,-0.00123593772669772,0.054298637991955,0.0330052241310876,0.0274348504144071
"2023-03-09",-0.0124309207897818,-0.013122673333706,-0.00747007556012413,-0.0137753658914451,-0.0476189255091654,-0.00356635780159265,0.0222771143914142,-0.00600849810397353,0.00103052212473442,-0.00801069888544925
"2023-03-10",-0.00699306849509607,-0.00329521920319531,-0.008028227444422,-0.0206931318436322,-0.0285713781695285,-0.0286326027652939,-0.00895884521572299,-0.0276338410911114,-0.115830170251787,-0.0121130036670941
"2023-03-13",-0.0316901418298815,0.00413238268653515,0.00632307035962065,0.0153195538234108,-0.0367646869076357,-0.0110540221582436,0.00659653398482463,0.00799284454371829,-0.00189221622186109,0.0299727117741357
"2023-03-14",-0.0178180411794944,0.00910381779267921,0.0118118223447321,-0.0390219299745725,0.0343510571754253,-0.00596121427127272,0.00946608891246203,0.00792946555819696,-0.0231879451897516,-0.0119047886818375
"2023-03-15",-0.0244352739518561,-0.0301262266347667,-0.00471945173573829,0.00378998742510928,0,0.0142429747892636,0.0115411720753307,0.00874136090545452,0.0137355329617839,-0.0026774084312815
"2023-03-16",-0.00379529998153139,0.00368328206582924,0.00574003874282014,0.00862988512257856,0.00738010884492613,0.0280856901188513,-0.027572966765006,0.0277296252966588,0.0150220075145102,-0.0026845174853718
"2023-03-17",0.00419052326065184,0.0119877737577401,-0.0106699314087628,-0.0336899196559776,-0.0647248127732696,-0.0416965993620202,-0.0222439734196942,-0.0472174563633426,-0.0310506229792412,-0.0403768630328866
"2023-03-20",-0.0235204108229748,0.00821957916203542,-0.00293260398863981,-0.0337576941275214,0,-0.0172542716437669,-0.00124994705618187,-0.0106196091155043,-0.0422281568899341,-0.00701266608946005
"2023-03-21",0.0221444782658429,-0.00839237112256797,0.00654913495017451,0.00801868477577061,-0.0364373050854188,0.00305337538901207,-0.00675845609397541,-0.00089433853762122,0.00390873622367915,-0.00847459592328914
"2023-03-22",-0.00874202986292461,-0.0124529547019318,-0.0110109709744637,-0.00847850106761816,-0.0210085085838713,-0.00913232176092971,-0.00252016038251091,-0.0116384331346623,-0.0266313803061172,-0.00427343074080322
"2023-03-23",-0.019555194948908,-0.0257102621317987,0.00936232948806492,-0.0260567022783426,-0.0300427915282143,-0.0345624401039247,-0.00505305527473587,-0.056159362378047,-0.0206399435804761,-0.0114449751999672
"2023-03-24",0.00351977044038954,-0.0114351169526373,0.0155426456108501,0.0101070965817502,0.0663716784616697,0.0111377054199142,0.0106652657685375,0.0134357982742281,0.0153569887753935,0.0246020265404174
"2023-03-27",0.0151986701666624,-0.00165225035799488,0.0167859628164888,0.0170688636887941,0.0414937742016406,0.0180960273091575,-0.000251182262518412,0.00284092265437197,0.00337892582567623,-0.00141240504735618
"2023-03-28",0.0172745749784753,0.0105677379306057,0.00437003327687879,0.0341434093126083,0.055776850117387,-0.00154568643339237,0.00050259639586514,0.00849862402957946,0.0327132877420826,0.00848658241512723
"2023-03-29",0.0105661106535646,0.0143630945599451,0.00870194389855583,-0.0486848382910872,0.0377357541561192,0.00541799357244943,0.00226081164077763,-0.00845334754828841,-0.00170807352954316,0.00841524865062593
"2023-03-30",0.0112022897933155,0.0162713008051094,0.00311541328458897,0.0376469882942516,0.0509092418840111,0.0300231367972212,0.01127813805412,0.025641091561738,0.025665002270753,0.0222530690042659
"2023-03-31",-0.021787185946476,-0.0186996642656023,-0.0312948645313449,-0.0606576420695815,-0.0138408819388565,-0.0156951729874655,-0.00446090240338204,-0.0416665854331275,-0.036851835024423,-0.0217686497394836
"2023-04-03",0.0475650932176277,0.000249121197408941,-0.0236745648376799,-0.0700060411650089,-0.00701761445229021,-0.025056800783784,-0.012696067770968,0.0222222006944952,-0.0229884777388215,-0.0139082089039189
"2023-04-04",-0.0140541672081327,-0.0282654844259363,0.00101044228984759,-0.00129781133290763,0,0.0225388892416702,0.0143721681997149,0.0236292735516579,0.0130540228117975,0.0239773473853029
"2023-04-05",0.00146194317185833,-0.0147360859418136,-0.0222054176900252,-0.0272905015339231,-0.00353342697273229,0.0083908917863833,-0.00621442217441759,-0.0036933407842662,-0.0509068068908486,-0.0179063496604347
"2023-04-06",-0.0116787620061971,-0.00182073613545819,-0.00361285804743305,0.0494322839647112,-0.010638493308325,-0.0143723121226681,0.00425224065711571,-0.00834089195692134,0.0471003074851994,-0.00280508288354198
"2023-04-10",0.0265878484574571,0.0192835790272501,-0.00569803539787717,-0.0159135881949354,0.00716853179674892,0.0115119065966363,-0.00772107465967165,0.0196259651363202,0.0179285203084008,0.0126583395481445
"2023-04-11",0.0438850141180371,0.0527929403432237,0.0182339921605223,0.0931436041304976,0.0889680658045668,0.0523518914505285,0,0.0659945790511842,0.0850762789210489,0.0430556230822585
"2023-04-12",0.000689204147122258,-0.0213696858487002,0.0166282841678465,0.0171597662754572,0,-0.0050466831393704,0.0122991609776522,0.019776422820301,-0.00130418510112007,0.00932074317034104
"2023-04-13",0.0117078539776816,-0.0135235525600145,-0.00931059784687571,-0.0197789264199215,-0.00980393768334464,0.000724633285206444,0.0094223051504696,-0.0101178439692856,-0.000580561118482481,0.0184697251638122
"2023-04-14",0.0149762527312829,-0.00880380528148317,-0.0154940357277669,-0.0326409896356133,0.00330036317772753,-0.00144829291934567,0.00810620661068184,0.0195909497087137,-0.0146653502249037,0
"2023-04-17",0.00435946636558793,-0.0119274855472259,0.0185758208042741,0.0269940599315246,0.0263156392611432,-0.00435095288645615,0.00365471309764653,0.00417722231510709,-0.00117897152656876,-0.0103627427062424
"2023-04-18",0.0253755486789096,0.00860420059130429,-0.00531918157848843,-0.0412187896843266,0.0192308839372954,-0.00655487338979621,-0.00412702070767035,-0.0108153986612652,-0.00899961033146179,-0.00130880117174281
"2023-04-19",-0.0319113505007477,-0.029157260110379,-0.00407430633601202,-0.054828552615711,-0.0471698105746817,-0.0183283332555907,-0.00780102877488964,-0.0252312934623926,-0.0437695318730631,-0.0131062396656488
"2023-04-20",0.00302726291064137,-0.0208522835582297,0.0291484910535917,0.000659204970923311,0.0264025734267312,0.00896177769108109,0.0191645492713644,0.00603962758369403,0.0289584199921997,0.034528578516984
"2023-04-24",0.0154258108927969,-0.0361640484235854,0.00248444117500579,-0.00527009930653266,0.0385852755663112,-0.00814222204320836,-0.00747350902532129,0.00857638950993445,-0.0214859062796264,0.0205390982632228
"2023-04-25",-0.00528385275304577,-0.0272373664023865,0.00470893333745259,-0.0218542757943779,-0.0154798759199395,0.0223880031709198,-0.00121452723245963,0.00340135010425557,-0.0351012269660086,-0.00377366729005491
"2023-04-26",-0.014276290875361,0.00385714840919249,-0.0106067715693257,0.0142179345096543,-0.0408805973985406,-0.0145985295526252,-0.0109436279759462,-0.0466101543696255,0.00368595320073739,-0.00126253053972014
"2023-04-27",-0.0266083311232033,0.0212039037460237,0.00598337262494253,0.00200269823082211,0.0262295268503683,0.0192592218222345,0.0049177320029874,0.0204443370193566,0.0143700265197371,0.00884955293004497
"2023-04-28",0.0269605213673296,0.00891870381225113,0.019083174369023,0.0552965026788155,0.0191694427915268,0.00654096307787255,0.00880849641268289,0.0174218130710455,0.0448606777227392,0.0238096270300507
"2023-05-02",-0.0446194242112194,-0.0395028496042467,-0.00729581838950688,-0.0580807902599171,-0.0470219413494596,-0.0144406459711577,-0.00363817711226566,-0.0299658728561084,-0.036908672284428,0.00734381369605042
"2023-05-03",-0.00549440134313606,-0.00776526448158943,-0.0225379782898052,-0.0234585687253912,0.0361842418205951,0.00872829215660387,0.0155792700617283,0.0158870655866676,-0.0552166073384872,-0.0655985842941462
"2023-05-04",0.0146013905174105,-0.0310145088579425,-0.0150376028214775,0.0610843785792829,0.00952374489393071,0.0232727637527959,0.0213327590989827,0.027801912516658,-0.0149007072824908,0.0120299996271434
"2023-05-05",0.0420071007275169,0.0326055193563413,-0.00203559810858012,0.0931436041304976,0.0314464612993852,0.049751078609843,0.0161934456261488,0.0557902756467732,0.0636975476888302,0.0252601272262176
"2023-05-08",0.0164239150021479,0.013470449423346,-0.000509837918968525,-0.00591712379801901,0.00914635735896452,0.0372377333062686,0.0032331774237786,-0.00400323064919883,-0.0115342234460724,-0.0246377739223679
"2023-05-09",0.00771215413962967,0.0102901383144265,0.0168366229021135,0.0416667715691117,-0.0392748654795247,-0.00979109577804871,0.0202475042281698,0.00964643468228732,0.0311700122633327,0.001485978474973
"2023-05-10",0.00182206693525111,-0.0188145406393616,-0.0127949165421687,0,0.0314464612993852,0.00197765073499045,0.00470590132414239,-0.00079621577974498,0.0148814841993798,0.00593471832412651
"2023-05-11",0.0240087692042716,-0.0194637559145023,-0.000762081509354418,-0.0331428583266704,0.0152439033740568,0.013157811513006,0.00702564769740222,0.0183265170174345,0.0290210130343909,0.0103243906783954
"2023-05-12",0.035168752079729,0.00102923379114772,-0.0104274300184405,-0.00591018827918699,-0.0120119825291788,0.00454541938304986,0.0153489661524344,0.00391246939276657,0.00608557118846043,-0.0306568827609404
"2023-05-15",-0.0199039531688212,0.0143947734566949,0.0187612111164261,0.0309154691224005,-0.0455926301216062,0.015513855598823,0.0064130892246177,0.0132503503623269,0.0281795453991949,0.0331325708324115
"2023-05-16",0.0224090020886734,-0.0205617093053496,0.00151370238294501,-0.0207613051589413,0.0318471322275573,0.00063664639344907,-0.016613526575367,-0.0146153769619911,-0.0159277789456687,-0.00728864848563693
"2023-05-17",-0.0061642895235271,0.0331162768946562,-0.0060453629102708,0.0965842752659378,0.0555555684920921,-0.00445302456937879,-0.0171256696303828,0.0398125593002054,0.0438903621590772,0.0279001297865733
"2023-05-18",0.00447949567160544,0.00143116358396567,-0.00405478741208598,0.0123523748742522,0.0146198086468921,0.00319503537882859,-0.00353180058611169,0.0127627610108829,0.0124320033877749,0.0314286099233161
"2023-05-19",0.0048028982590187,-0.0110032281368394,0.0211197281096391,0.0297082112480385,0.0576369609179439,0.0242036419847422,0.00708873208336414,0.0051890500675138,-0.0180740549326796,-0.00277011831433482
"2023-05-22",-0.0150222413782319,-0.0160380868779436,0.00573130104243713,-0.0247294522218175,-0.00544964580180329,-0.00995000561818604,-0.00305011482623874,-0.0125368711932794,-0.00435572007598783,0.00138890659275681
"2023-05-23",0.0207972666275211,-0.0226137248109586,-0.00346873764614408,-0.016376244412208,0,0.00816578350226993,-0.00658986898726399,-0.0134429757989744,-0.0211683979962564,-0.0188507502541777
"2023-05-24",0.0108658515392925,-0.0226863014431901,-0.00994537051367961,-0.0123520503639923,-0.0438356439984968,-0.0305296811787152,0.00142153674004875,-0.0264951139021815,0.00547846082711723,0
"2023-05-25",-0.00739005448773555,-0.0030746578215114,-0.0195880006653539,0.0603587379411159,-0.0114612174991799,0.035989572545837,0.00591440751540051,0.0248834414642991,0.0342702599731597,0.0171429472520013
"2023-05-26",0.0165821114357696,0.0228219902126903,0.0120388826863063,0.0276923839669312,0.00289850677660719,0,0.00258692852558728,0.036418857715411,0.0389574409490101,0.00421352253782148
"2023-05-29",-0.00632488710848345,-0.00753808518420485,-0.0159454267226441,-0.0174652115908364,0.0202311987478601,0.00124084277994929,0.00914848132429746,-0.00951691824399326,-0.00760612387064585,-0.0125873894250883
"2023-05-30",-0.00938029477328239,-0.023545558979748,-0.0138887157928084,-0.0187912210662332,0.0198299425549766,-0.0272614078895835,-0.00650858945452015,-0.0133037294728263,-0.00766431368899867,-0.00708219505192265
"2023-05-31",-0.0121744766941502,-0.0073117349273778,-0.0190402320582429,0.00672876821549395,0.00833341774424468,-0.012101987393949,-0.0166120408669147,-0.00224714662323788,-0.000406596695329164,-0.0071327102974984
"2023-06-01",0.0290996456134029,0.0211565898822177,-0.0111674140632468,0.057069378126686,0.0358125469761477,0.0174082104546418,0.00666199232474329,0.0735735723303039,0.0299580650991462,0.020114962829848
"2023-06-02",0.0119760232586927,0.0426642584238699,0.0129066403951901,-0.0043774932290167,-0.013297739994189,0.00120387132808153,0.0144173041188678,0.00839158250274896,-0.00434329789193066,0.0169014251721884
"2023-06-05",0.00624595637325642,-0.00824266993148959,-0.00106163235362466,0.00244263329349037,0.0161724656284012,0.0348540840009974,-0.00139802101690345,0.00277391661743209,0.00462661015254628,-0.0124653513420994
"2023-06-06",0.020254698451118,0.00326512544326207,0.0151475060640909,0.0292398820302675,0.039787732232077,0.015921817132204,0.0167989861162869,-0.00345783878142181,0.020920912360042,0.0266479564697291
"2023-06-07",0.031059892983351,0.0158284111604079,-0.00130898635088139,0.0250945695443057,0.00765313879926843,-0.00060284313961112,-0.00665455217547439,0.0229007984145682,0.0125016659511898,0.0150272340084852
"2023-06-09",0.0481366238187717,-0.00451434350818247,-0.00917440214071774,0.00831411152253669,0.00759494944234351,0.0168878382887108,0.0145530135849794,-0.00271362787688223,0.00700106536853196,0.0201884801989365
"2023-06-12",0.0127407155918586,-0.0181392608873602,-0.00132273491337864,0.0453504253332329,0.00251258805732091,-0.00830378066737181,0.00523684773580424,0.0136053994890284,-0.000379204923644849,0.0118733958090735
"2023-06-13",0.000420510206056157,0.0105780060714682,-0.0105959983830806,-0.0578438373761062,-0.0250627187229389,0.00119643695755434,-0.00362395065407894,-0.0194631279397864,-0.044385412333552,-0.0312908382520494
"2023-06-14",0.0430341854739968,0.0175438507563119,0.0139223920023301,-0.000465216408068403,0.0128534707694059,0.00657091852758107,0.0179585655875019,0.0417521999367525,0.00965987896245069,0.0161508246768409
"2023-06-15",-0.0148413582099539,0.00782389325227428,-0.000792173895636128,-0.0195440594224583,0.00253809666239402,0.00296727210919068,0.000669976155618812,-0.0335084727886489,-0.00170384241896737,-0.0238411490324015
"2023-06-16",0.00602596342384909,0.00158139833178073,0.000264267310877253,-0.0351208495314264,0,0.00295867873434075,0.00870340881487675,-0.00611830198545926,-0.0153603373116529,0.00135688757453578
"2023-06-19",0.0248578440215064,-0.00387541810507397,-0.00475576134304423,0.0221346869162513,0.00506327840575782,0.0176990888872646,-0.00353976586421689,0.0123120006704476,0.0014666129684564,-0.00541992375393763
"2023-06-20",0.00263006649511621,-0.0257925917531258,-0.0191131168546637,0.0384985120856332,0.0453399369282528,0.00231874846879521,0.00510653395931904,-0.00472988403698515,0.0270270955640652,0.0258854790500003
"2023-06-21",0.0399300366422017,-0.0100575787627752,-0.0135318409446061,0.00834117330824546,0.0192771834890206,-0.00231338431246297,0.000883573083346745,-0.00610999516030553,0.0352605083376578,0.00398403427798022
"2023-06-22",-0.0165359860820138,-0.0053788256186853,-0.00137183211416525,-0.0165441622260543,0.00709215135646235,-0.026086858132129,-0.00419340054791539,-0.0300546227281394,-0.0207863116244422,-0.0132275263958191
"2023-06-23",-0.0339127375525168,-0.0100646012156621,0.00549454442549746,0.0425232038695327,0.0211268570138587,-0.0125000302872518,0.0183954962904509,0.0161972398347654,0.0185422305702476,0.0120643889638365
"2023-06-26",0.0194690399252286,0.00212450654429008,-0.00387783247528817,-0.0300312573379993,0.0160920002733396,-0.0048222418038939,-0.0217628720340843,-0.0263340143922184,-0.0301318179227578,-0.00397348053462387
"2023-06-27",-0.0086805968767123,0.0119624998511325,0.00274723714076819,-0.0254158790258104,0.00452493218974226,0.00348791765146039,-0.00155721596010483,0.00071184860767759,-0.0226537127060732,-0.0226064374559389
"2023-06-28",0.00729708709535304,-0.0315727465918448,0.00219178978314916,0.000964851721018345,-0.011261486804901,-0.0164936434391388,-0.00133696660565696,0.000383732590656383,-0.000397336416439686,0.00136057969665027
"2023-06-29",0.0110114022779808,0.0122064158273614,0.00710771146324185,0.0219780439955874,0.0455583219687106,0.00434778458996532,0.00490862384396884,0.0494624850131882,0.0316681018876881,0.0149455641804932
"2023-06-30",-0.0513041835959874,-0.0196916569696745,0.0247013666063931,-0.0649835405826095,-0.0413943099671731,0.0173161716543764,0.0144315167986546,-0.00204924115450067,0.0155407570026214,0.00133872306332838
"2023-07-03",0.0172205321551961,0.0312987513171283,-0.00158953971249998,0.0145000322502509,0.0159087918794631,0.0127657088095823,-0.00853577953740503,0.0219027998213432,0.0346428376066488,0.0106951979269652
"2023-07-04",0.00237606286043612,-0.00498272965202073,-0.0132660454141696,-0.000492783434130728,-0.0134227311910449,-0.00607079110696884,-0.00331124943778704,-0.0127259450877364,0.00457183301517672,-0.00661373001377874
"2023-07-05",-0.000296195611097505,-0.00880121966084202,0.00833551715434244,0.00838253176091364,-0.0272107043521274,0.00181380155816413,-0.00332216094841642,-0.000678626065231724,0.0455104579552479,0.0133155921271215
"2023-07-06",-0.0127445811550322,-0.00719538585741086,-0.0162666706063187,-0.0317848076507505,-0.0303032150495944,-0.0241398828942048,-0.00800004945159349,-0.0373386409093864,-0.0158823314258354,-0.00131402873694475
"2023-07-07",-0.00540376788175145,0.0094063733690164,0.00298202241106815,0.0313130088614815,0.00961536136406171,0.00680276182548756,0.00134406429401035,0.0126938213706174,-0.00119542433199549,-0.00263164739859589
"2023-07-10",0,-0.0152765417257428,-0.0191892802717639,-0.0646425019820064,0.0095237867132596,0.000614150726230278,-0.00223710034998148,-0.0194985424291075,-0.0203471941561674,-0.0237467254249997
"2023-07-11",-0.00784791829503551,0.0328886032878069,-0.00936887668732778,-0.0125653298561141,0.00471702925379036,0.000613710540088075,-0.00717504297351701,-0.0106534436018175,-0.0134391365189327,-0.0081079807479445
"2023-07-12",-0.00304221121043957,0.00705921630234285,0.00305977699897242,-0.015376597734121,-0.00938964863466552,-0.00920228707589021,0.0049684854918548,0.0229719971830493,0.00557274765198978,0.0136238535935602
"2023-07-13",0.0146474342180523,0.0232661680753992,0,-0.0064618689405529,-0.004739384506942,0.0247677949459291,0.0128090086944643,0.0217545224485285,-0.0116995234043162,-0.0161289811351649
"2023-07-14",-0.021052642962881,0,-0.0016639273554353,-0.0336044201081237,-0.0285713002620847,-0.0072506350506637,-0.00687821260391741,-0.00755505533655609,-0.0295327872284558,-0.00956281643461232
"2023-07-17",0.000307322413939826,-0.011077049746561,-0.0194444432402767,0.00729105254575324,0.0367646437903322,0.0103466855996959,-0.00067018544799613,0.0096886174624693,0.00475098005533958,0.0179309474262919
"2023-07-18",-0.00859962290541738,-0.00633755372402545,0.0181302757335102,0.00501108979778642,0.0118204504375208,-0.00180718364496935,-0.00156496497304848,0.0082247834853284,0.00971247350124305,0.00948513851739663
"2023-07-19",0.00557633267200552,-0.00266977121091505,0.0548135208269624,-0.0149584225816334,-0.0046730613905005,-0.00362072443707684,-0.00246314979149842,-0.00747788091013601,0.00164530607333369,0.00134224951590123
"2023-07-20",0.00770173086598969,0.00223077562741003,0.00659468386909801,0.00562428281324889,-0.0140845319863427,0.000605532564798894,-0.000673254120401201,0.000684929174263882,0.0106142263667919,-0.00268096785219507
"2023-07-21",0.0183430332943668,0.00608413245500738,0.019129942249366,0.0234899411310741,0.0166668363201325,0.0326877001748278,0.00853544186939392,0.0383299167035691,0.0250062479545679,0.0174731696743997
"2023-07-24",0.0207144772818895,0.0302358107479355,0.0721439067924885,0.0306012125121971,-0.00936777529118515,-0.0269638621859657,0.0120266214745064,-0.00461442029120407,0,0
"2023-07-25",0.0179411608979465,0.0309233929167161,-0.0250362142920437,-0.0116649321560897,-0.00709227026251247,-0.00361442934555467,-0.0184857960818778,-0.00728474374483479,0.0124419643938789,0.00528402093034885
"2023-07-26",-0.00433402830082885,-0.00347165916815417,-0.000493784979435197,0.0193132332238135,0.00476195323432349,0.0102781880693548,0.00112110328928972,-0.00266843660224114,0.00192773345367647,0.011826522361301
"2023-07-27",-0.0562970708049778,-0.0186734294256317,-0.00321142805565766,-0.0194738558017979,-0.0299797893212241,-0.0227410004166111,-0.00806275987277272,-0.0234113583345124,-0.00396822961711818,-0.0272727213489486
"2023-07-28",0.0169125878190279,-0.0396193649564508,-0.000743382694702088,0.000537013926025232,0.0122849979449744,0.0110230126884943,0.00428988362973848,0.00821921820266036,-0.00772666456120685,0.00667554041317175
"2023-07-31",0.0526157263810425,0.0226230659364925,-0.00992084608734345,0.0059011972625489,0.00970872666880496,0.00908523465151201,-0.0098921080112625,0.012228151182474,0.00255501355500209,-0.00265245599724562
"2023-08-01",-0.0209710246506626,-0.0138808974985103,-0.00150287766751045,-0.00533331998503428,0,-0.00240106474904667,0.00613082872693504,-0.0107380857196822,-0.0327670408211002,0.00265951023110778
"2023-08-02",-0.00704223448039909,-0.0162756008721626,0.00426490380855449,0.0187667623474952,0.00721159033238172,0.00415483011552076,0.000677082627280834,0.00203527101460499,0.0124217025221864,-0.00265245599724562
"2023-08-03",0.0141844249532233,0.00626021399036492,0.00999262229674369,-0.0236842033351922,-0.0214797476434896,-0.00719849426829544,-0.0137573343795162,0.00677038967292543,0.00607252410518266,-0.00664904246289066
"2023-08-04",-0.0419580575278478,0.0007406392122562,0.0103883013886064,0.0576819131933093,-0.0048779821418955,-0.0664653785120045,-0.00617428947502818,-0.0107599494774506,0.018354320876975,0.00669354814875911
"2023-08-07",0.0066909109202764,0.00503267017975606,0.00195831186875339,-0.03160038969451,-0.0147059868982135,-0.00711958191045592,-0.00483199784201493,-0.00543852644589871,0.00278215470360399,0.0106383078095524
"2023-08-08",-0.000604092210394924,-0.00648017611971641,-0.00659668154554027,0.00789476947874301,-0.0124377348200595,0.00456318549654244,0.000231163528062517,-0.00956934611847204,-0.00663455331735241,-0.0236842324168098
"2023-08-09",0.0114872035691043,-0.00904238036443983,0.00295133805367698,-0.044386465994492,-0.0125945063499702,-0.00519147529709096,-0.0441516283570607,-0.013112447278682,0.0057073899192388,0.01347710170737
"2023-08-10",-0.000298762760806981,-0.0118174903486049,-0.013241796828534,0.0229507184218791,-0.00255101747918673,0.00848012162114542,0.00241834066440072,-0.00209782540893755,-0.0201642343204721,-0.0106383745308326
"2023-08-11",0.000597838469259315,-0.00832579083074569,-0.0109342316562224,-0.0112176336562931,-0.0153453148280702,-0.00582133804652329,0.00796141701512898,-0.00490551821670326,-0.020455943871924,-0.0174730347969626
"2023-08-14",0.00478045450611209,-0.0265998823436715,-0.0123116264220644,-0.0507835669617418,-0.0207791328907715,-0.00520511926880896,0.00359022495449501,-0.00633807689420296,-0.014593004191638,-0.00547196129473848
"2023-08-15",-0.00208143568673813,-0.00985459227774432,0.00101746570354488,-0.00739894557637955,0.00265251672721112,0.00261610985306038,0.000954051686276491,-0.00637836339157838,0.037916474686652,0
"2023-08-16",0.0294992206294913,-0.00391585886081502,-0.0442184258982404,0.00286690793822508,-0.0476191232179773,-0.00521843312095494,-0.00285923490996443,-0.0149785510009532,-0.00147603207813152,-0.00687762000792302
"2023-08-17",-0.00752517569205302,0.0140867852411541,-0.0186121311893209,-0.0217265786370229,-0.02222219752657,-0.0104918184543434,-0.00669054990530837,-0.027516413458431,-0.0112096683800796,-0.0249307721778339
"2023-08-18",0.00583258801086273,-0.0111451483226582,-0.0176105291646614,0.0146113587257624,0.0198864120693711,0.00662685525831486,0.00553279533108575,0.0171258546581838,-0.0144512014597422,0.014204559627649
"2023-08-21",-0.00985783737233459,0.00130677879232133,-0.00606720220498458,-0.0144009414049064,-0.0250696778492975,-0.00724164690058648,0.00239240241045691,-0.0131772610603164,-0.0326127537310011,-0.0154060722133371
