"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2022-07-06",-0.0150867408369408,0.00942127421007055,0.00296108691622576,0.0333476852192012,-0.0309050992512547,-0.00815381272859994,0.00636789333984433,-0.0141970369700691,0.0335973086584682,0.00597016680284757
"2022-07-07",0.0296367512085074,0.0290665743017655,0.0188190020743852,0.0373008070907519,0.0364463736436389,0.0205522714180528,0.0189825871233391,0.022502123416295,0.0249822106740962,0.00148377240700426
"2022-07-08",0.0090557370401585,-0.0230629800157758,-0.0123143311531981,0.00121230054232924,-0.0329670602116366,0.000575282845288516,0.00931453274561256,0.00704223636436319,0.00124646029479392,0.0103703997111297
"2022-07-11",-0.000641091003548477,-0.0340848910897444,-0.0253025444164356,-0.0286522031650431,-0.0545454401172599,-0.0201261705330918,-0.00993845517924352,-0.0585662694809107,-0.0432918145737133,-0.0337243471047187
"2022-07-12",-0.0195637415256027,0.00302077825711788,0.000376113705143233,0.00456990710462546,-0.0336538744006117,0.00410784603759473,-0.0057361701808033,-0.021355728625855,0.00621656708870377,0.00910463909594617
"2022-07-13",0.00425261553396017,-0.00342231244149638,0.00526502951121444,0.0173697327727502,0.0298507053833734,-0.0227939974831193,0.000721249766149956,-0.0246680163919855,0.0219827129928081,-0.00451129115112769
"2022-07-14",-0.0319218522456818,-0.0666208969639176,-0.0123454435655205,0.0056910587544905,0.0362319818420018,-0.0227272966598562,0.00432385539561353,0,0.00955987860321339,-0.00453164497621805
"2022-07-15",0.019851855332057,0.00618107644396226,0.00568174945078526,0.0133387747424512,0.0303029923590619,0.00612019511514439,-0.000239278606321114,-0.0243189331668816,0.0360675844224743,-0.00303500044782856
"2022-07-18",0.033322291205836,0.0052654898907083,-0.0161958712530476,-0.00119666148096875,-0.0271492835974534,0.0127735729999783,0.00191385161593494,0.0239283592242119,0.00913970563594169,-0.00761037219788785
"2022-07-19",0.0111750741703378,0.00218214201985112,0.0321593645950369,-0.011980869428585,0.006976624927302,0.0366365213241919,-0.004059166042372,-0.00584239312151436,-0.016648841613583,0.0153374682376375
"2022-07-20",0.00852537829839251,-0.0216317037338137,-0.0359793225007558,0.0153597581902827,0.0369516595942012,-0.0127457480329669,0.00215772883735155,0.0323211968380364,0.00528244757566854,0.0574017979813277
"2022-07-21",-0.0109581496618507,0.0175100599182412,-0.0253942758302147,-0.0119426318014011,-0.00890881253419018,0.013497125379585,-0.000478462903983679,0.0445919927146732,0.00458088157855663,-0.024285614168987
"2022-07-22",0.0107628590453481,0.00933343374662776,0.0201341094114098,-0.0161160872472672,-0.0561797657866187,-0.0127387504170382,0.009334492836232,-0.0263395569935203,-0.00576727424277712,0.00146404555763757
"2022-07-25",0.0432197858514922,0.0184945205240901,0.0300274795668793,0.011466184309888,-0.011904708613809,0.0134897311115303,0.0284563090948631,0.000932379223137048,0.0280588631687961,0.0116960273607938
"2022-07-26",0.014410042625757,-0.00184415917836633,-0.0105739875063215,-0.026720830878587,0.00481934588276811,-0.00694417335489261,-0.00115275561832495,0,-0.0194200617165118,-0.0187862652564182
"2022-07-27",0.00651082659764035,0.00227389745061135,0.0255725545310743,0.0490849853601267,0.0767386040155789,0.00582715918278565,0.0196214771232728,0.0139800163203043,0.0327847484476107,0.0235642210434803
"2022-07-28",0.0211701791751813,0.00241085518507722,0.0394490777826242,0.0297381102128398,0,0.00753201307982687,-0.00316972965494755,0.0349264255601225,0.0322621524645323,0.011510737126148
"2022-07-29",0.064209635932212,-0.013297585795239,0.00393850973241205,-0.0261839552755414,-0.0178174456120076,0.00230018801426768,0.00431508657484447,-0.015097947629145,-0.00652680901317704,0.0142246211299608
"2022-08-01",-0.0124459878188578,-0.0239427071076398,-0.00570617766680126,0.00197711330182093,0,-0.00229490929142162,0.00474921988876242,-0.0198374142446653,-0.00151608966361705,-0.00701255956205882
"2022-08-02",0.000548099718851169,0.0318742534381762,0.0179339459487238,0.00907651442209478,0.0453515125920732,0.0172111014477201,-0.00630206715937187,-0.00643989058258887,0.00771855867623183,0.00988703398589963
"2022-08-03",-0.00547651655903492,-0.0388612339449886,-0.00916126090224401,0.0660929929974423,0.043383983325971,0.0158463018825952,-0.0231030642739438,0.0333332510775195,0.0610245516181129,0.023776124313948
"2022-08-04",0.0154183898039486,-0.00577604063577641,0.0245375403088561,0.0363170912306108,0.0498962005805264,0.0183841491009,-0.00324595972941366,0.0663084068499831,0.0305325434355543,0.0273225660959209
"2022-08-05",0.0173537891545843,0.0129599342059605,0.000694225917210467,-0.0276106049171753,-0.0376238927594869,0.0120349491638085,0.00558252183212482,0.0142854411074087,-0.0173403140551471,-0.0385638575428533
"2022-08-08",0.048240864490656,0.0085294836438301,0.0312175352822197,0.00109196100504638,0.0185183117876588,0.00324335102938034,-0.0120286353673563,0.0314832414553379,-0.0116863484693258,0.0235131231409758
"2022-08-09",0.0132214346216881,0.0207057339974785,-0.00504547237704933,-0.0232725637624379,-0.00606050346009857,0.0145471257723704,0.0037461485625474,-0.0160642170193676,-0.024476742918409,-0.0135134710092943
"2022-08-10",-0.00351308105905568,0.000714338502812106,0.0371873602950501,0.0413251898187759,0.0467480083117664,0.0159322054082542,0.00163282319783908,0.00979572621938041,0.0472726205560419,0.0465751449127139
"2022-08-11",-0.0188870416161989,0.0348322145474784,-0.0179268928929546,-0.026099264916929,-0.0524270196027383,0.0083640660846378,-0.0037259816241153,-0.0177849634207005,-0.0281249286681549,-0.0209423924266647
"2022-08-12",0.082288830099724,0.0127986370493567,0.0255557989859105,0.0165198387432881,0.0799178654166688,0.0124412923490012,0.00233751157149853,0.0781894337289712,0.0688341375955235,-0.000209279950111108
"2022-08-15",-0.00344037999001257,-0.0214899879908927,-0.0181228616455108,0.0339472173799675,-0.0113853104552779,-0.00512034850834264,0.00979475527668106,0.00763352984773791,-0.0037883128983881,0.0268457918343465
"2022-08-16",0.0115073808159847,0.0222547046250063,0.00823998544584059,-0.0199093156479047,-0.00383856894685364,0.0144108092157489,-0.00508066709448263,-0.00606059147104887,-0.0174477632777517,-0.0392156725597774
"2022-08-17",0.0332766224494496,-0.0227728333824733,-0.0052305715063361,-0.0146114265893809,0.0173409495247057,0.00152239953992273,0.00821894934959366,-0.0190547733030199,0.0100171929811754,0.0380952080507782
"2022-08-18",0.0132122705644231,-0.0074747421768796,0.0134735598872731,0,-0.0359847760355836,0.00607900501397629,-0.00912925018028565,-0.00155387815651908,0.00710001185428477,-0.0104849867394839
"2022-08-19",-0.0407498653260274,-0.0112226227019417,-0.032101212817142,-0.0188065262441856,-0.0471513118464948,-0.0125882184291349,-0.0125206540995624,-0.0264591934443784,-0.00637852404773631,-0.025165390610998
"2022-08-22",0.015859476967413,-0.0146355342842751,-0.0301506055997098,-0.0206413629453869,0,-0.0137685486953034,-0.0122009035210948,-0.0167867114316674,-0.00450510563590112,0
"2022-08-23",0.037635926115118,0.0641102121185586,-0.00518147995151996,0.0161836487821025,0.0350514628099805,0.00723893369126727,-0.00217981719064242,0.0105691005418347,0.00429919611381702,0.00951076025013053
"2022-08-24",0.0067168310129011,-0.0321891706803272,-0.000347199191334968,0.00851855420609726,0.0139443420510841,-0.00564698537406294,0.00242726388153391,0.0024135716151179,0.0246704580276007,0.0134590255889524
"2022-08-25",-0.0101415377281665,0.0194259979956162,0.00555759630583919,0.0135878393345683,-0.0117878279616237,0.00722794998000742,-0.0167070889432842,0.0248796140409906,-0.000659622351220523,0.0132801279707928
"2022-08-26",0.00997575988829369,-0.0150136298411767,-0.00483614793243869,0.00724647609618234,-0.0357853150219019,-0.003588266175791,-0.00270873875085309,-0.0266249557316977,-0.0044004437309596,-0.0104849867394839
"2022-08-29",0.0216231873922688,-0.0193463421225705,-0.0152724221956664,-0.00971218021572551,0.0309276375153911,0.00360118819759303,-0.00370361301288002,-0.00724054991631085,0.0143646972655731,0
"2022-08-30",-0.056441208782276,-0.0289941071212035,0.00070492330567995,-0.0050853627871541,-0.0199996970345159,-0.00307578550227328,-0.00297388332282489,-0.0121555410190117,0.00413932327417865,0
"2022-08-31",0.029354642872689,-0.00723414716075699,-0.00352220320549612,-0.0335889639979479,-0.0122451252675723,-0.0251926460224354,0.00671122246800748,-0.02789168678965,0.00238675004535538,0.0119205186412692
"2022-09-01",0.0180254274136264,-0.00945735478581977,0.00318119465006261,0.00377787414658637,-0.0144628227587241,0.00843882883957781,0.00839516710249488,0.0210971011608141,0.0162337355282913,0.0183247892459748
"2022-09-02",-0.0145348475867981,-0.0151823450003691,0.0644821372831104,0.0048926821931099,-0.0356394451061193,0.0109402236152825,-0.00636626311539867,0.0446281109354341,-0.0109691207089934,-0.0192803117373463
"2022-09-05",-0.0021454086347229,0.0365543656901877,0.0228400404143523,0.0101124628585898,0.00434783014875473,0.0020719435392258,0.00271063519655379,0.016613982305191,0.00473777486958449,-0.0065531167121774
"2022-09-06",-0.0352054988831074,-0.0237657846059202,-0.0197411328140866,-0.0348535614543867,-0.0389609007946438,-0.00620172987857026,-0.0063898373700243,-0.035797849614699,-0.0176829427031313,-0.00923472377871171
"2022-09-08",-0.0100278099266106,0.0131932124551379,-0.00264102584149029,-0.000384228926770036,-0.011261209624708,-0.00572043347242202,-0.00197866600066943,0.0492333175924293,0.00643678004086512,-0.00798955014150848
"2022-09-09",-0.00168841239981721,0.0781272790111911,0.00794431928096051,0.0318986529108547,0,0.0135985337452924,0.000247903407469607,-0.00384616385388159,0.00975614928015567,0.0134228959171732
"2022-09-12",-0.00422754060842856,0.00877072308516946,0.0443350171917918,0.0208565388838509,-0.0136676195466262,0.00980405600433265,0.00371645942965282,0.0231661628301638,0.016532496271642,-0.00132443207464383
"2022-09-13",-0.0302859176676027,-0.0272235610973245,-0.0374214454904761,-0.00693182196841824,-0.0415703534193996,-0.0076646785884027,-0.0236978426765914,-0.027924705736004,-0.00728692926377694,-0.019893931727509
"2022-09-14",0.0122591533082352,-0.0183149260674419,0.000326797912335808,0.00587806549857417,0.0120481381882793,-0.00463487063007684,0.00353976498826158,-0.00776383662581737,0.00744668629581313,-0.0189444654064269
"2022-09-15",-0.0023068710145443,0.0201491898186672,-0.019921715287728,-0.0211832337607057,0.00238101846173411,-0.00362092796149671,-0.0100778943538221,-0.0172144729324895,-0.00147836247250133,0.00413803611353125
"2022-09-16",-0.00549133624350751,-0.00146308906324966,0.015661525967354,-0.0156717221761604,0.0190023910568007,-0.0114228163949778,0.00534467376499892,-0.0143312963504467,0.00200933774008516,0.00961527389418593
"2022-09-19",0.0119152012380472,0.0323809287655727,0.00393694083504426,0.0128884997311616,0.0442888925131704,0.0257355443246012,0.0113925603877651,0.0678514558463701,0.0281793212767198,-0.00816322997912011
"2022-09-20",-0.00172315414753077,-0.0143343622886943,0.0173202739988938,0.00374260463597609,-0.00669637504256615,0.0322579847089701,-0.00150199072606427,0.0317700816320898,0.00595366629382355,-0.00960224803844678
"2022-09-21",-0.00201380234813431,-0.014398839183423,0.0016062513593833,0.0298284277146683,-0.0202245563420342,-0.00595266238411096,0.00125338031159727,-0.0234605009124229,0.0122449907841276,0.00969534514737025
"2022-09-22",0.0204669994306141,0.0229364452228118,-0.00545223071837864,0.0300507934137573,0.0435778906607101,0.0229540693945047,0.012018076559559,0.0090090637784308,0.0166329365294235,0
"2022-09-23",-0.0706214278295962,-0.0207084033394475,-0.0141889840847,0.00421782329956977,-0.0351647461657966,-0.0195118737184033,0.00692725653089976,0.00246122546010419,-0.0106097906969849,0.00411516760465425
"2022-09-26",-0.0127659147073229,0.00218768889930088,0.00144530508886964,-0.028001346754102,-0.0227791211854312,-0.0179106385698762,-0.0265356292828069,-0.0388349632745872,-0.0301663652724435,-0.0327869065496248
"2022-09-27",0.0120072960688538,-0.0148428873791014,-0.0170101840776483,0.00684181117910798,-0.0233101048895555,-0.00607898204031188,-0.0138817900218892,-0.00932395747714976,-0.00279008615565346,-0.0084745399774766
"2022-09-28",-0.00699730354618133,0.00945332151936662,0.00898503693894415,-0.00559079327966649,-0.0119331849334694,0.000509549576979795,-0.013565376347607,0.00784321308069358,0.00259061352670287,-0.00427361285222516
"2022-09-29",0.000919166770488644,0.00131710842851374,-0.00593668330715325,-0.0249728149205005,0.00241552600701422,0.00764158868069265,-0.0064868670294741,-0.0194552809892347,-0.00310073665282851,0
"2022-09-30",0.0125497113452488,0.0527546640973986,0.0663569363240661,0.0337787642364324,0.00963849760670121,0.0030333440222281,0.00574549940178137,0.0357140633760884,0.0203215445843461,0.01144507159198
"2022-10-03",0.0885730584577271,0.0272070997576936,0.0448041674667914,0.0815080232633161,0.0556933458648015,0.0690521368617945,0.0540120231097883,0.0636016741559666,0.0424752031785813,0.0480905379679935
"2022-10-04",-0.0197166706678862,0.0241890557681499,-0.010125282338588,-0.00464801646792068,-0.00227797390020934,-0.000520019131568072,-0.0152746906969795,0.0432274979778027,-0.0154985499218853,0.0121456557605453
"2022-10-05",0.0354107456408699,0.0154374506458632,0.0129362003034355,0.0200132581045267,0.0114155094131669,0.0108593637899301,-0.0140103865533113,0.0172654340187113,0.0052475650536139,0.0266666582110768
"2022-10-06",0.0295485956783299,-0.0224791010741802,0.00178212140688916,0.0225637984164579,0.00677185540787195,-0.0205512213475003,-0.0177620239772563,0.00678879329721283,0.00462914196672326,0
"2022-10-07",-0.00504916895666119,0.0037218346303789,-0.0112657555476985,-0.0124719891160523,-0.0605379478772559,-0.0238437010940697,-0.00464997998738581,-0.00202293238299223,-0.000980432303523071,-0.0142856403826419
"2022-10-10",-0.00908133725678784,-0.0201297940282047,0.0275859232755578,-0.00485747602101261,-0.0262530232258689,-0.0151439416247434,0.0127174888591888,0.00270261880210199,-0.00834145982627732,-0.0105401647414299
"2022-10-11",-0.0097033819730119,-0.00675769528954928,-0.0107962470856815,-0.0253823690576427,0.0661765383238102,-0.00248011613204202,0.00102508267390244,-0.0330187380791144,-0.0118753193809715,-0.0372836701169672
"2022-10-13",0.0313011408390094,-0.0178254502673691,-0.0126848053333637,-0.0257096395738484,-0.022988473347047,-0.0144211144363141,-0.0199693570475493,-0.0313589748067604,-0.0063094656276117,0.0152143873524027
"2022-10-14",-0.019530265752188,-0.0325576084769735,-0.0182250876720735,-0.0219326895238594,-0.0329411164067215,-0.00655885476946527,0.00235110667097915,-0.000719402157458915,-0.00372909414168943,-0.0367847037347324
"2022-10-17",-0.00646040064725006,0.0157527529876389,0.0228239520014384,0.0192711468121443,-0.00243322904807353,0.00711044424228868,0.00833980784137522,0.0187185818806768,0.00404645757955113,0.00424322092919804
"2022-10-18",0.0224872316599987,0.0145211513207868,0.0282653599070821,0.013062926585744,0.00975613625277116,0.00756405579101127,0.000258428784062126,-0.0106007369868205,0.0138037051400182,0.0154929609308487
"2022-10-19",0.0370958758494513,-0.011812033909163,0.00260428456527206,-0.00407197622300914,0.0048309368482653,0.00450477956035078,0,0.0178570246136402,-0.0061619052005023,0.00277394065811998
"2022-10-20",0.0268267642896172,0.0127970317862296,0.000288449026871307,-0.0224872626215841,0.00961529404474981,0.0114594086585211,-0.000258362015880476,-0.017543745518108,-0.00629992137725055,-0.0221299731135932
"2022-10-21",0.0340881507630975,0.0292973641863283,0.0155801702541076,0.0128964778133613,0.0166666698400133,0.0211824948161177,0.0206771877178309,0.0450000571207074,0.00784943364238222,0.0268742651371034
"2022-10-24",-0.0988932888769315,-0.0296774562530269,-0.00795474215582281,-0.0161733594754652,-0.0327867665332342,-0.0424505114511801,-0.00101288253519594,-0.0403282303670536,0.00649020989097204,-0.00275499960937675
"2022-10-25",-0.0149530644998462,0,0.00372287566355967,-0.0192374449299022,-0.00968533207346112,-0.00604508237495627,-0.0179974650629985,-0.0135327070471382,-0.00982138546697098,-0.0317678868402114
"2022-10-26",-0.0181620765789321,0.0222439538935926,0.0835949054466707,-0.0260343545971519,-0.0293397744228301,-0.0435885581411177,-0.0152297241483937,-0.048375420780074,-0.0587115927256604,-0.037089906456372
"2022-10-27",0.00303693879199862,-0.0356317981791188,0.022380299475582,0.0362504098003182,0.0403022896656819,0.0185479902283645,0.0269986477044455,0.0531107468064731,0.0249068956722094,0.016296298645071
"2022-10-28",-0.0151390463647942,-0.0487943762793006,-0.00927129517897729,0.0204946427249757,0.00484263376541394,0.00572296959192897,0.00229699009159368,0.0216137489889014,0.0244054417040507,0.00583084946547441
"2022-10-31",-0.0704304240941446,-0.00474421277783532,0.047049576748869,0.0699447414343677,0.0337349413067851,0.0274186684242197,0.0241917410405352,0.0606488629384392,0.0594079089065618,0.0521741190885368
"2022-11-01",0.0033072139510546,0.0303886327747842,-0.0215986436490911,-0.0139158407866776,0.0512821867054625,0.00553887554561761,-0.0012433097914275,0.00531918712639001,-0.0148324530740642,0.0123965155421384
"2022-11-03",0.0026969990443817,-0.0292033266333342,0.0200457657482516,0,0.0421283462423345,-0.0170932826862442,-0.00174267230129999,0.0171957047221873,0.00553659872578338,0.0217687480925379
"2022-11-04",-0.0523011766832792,0.0759494194273294,0.0149251946163496,-0.042336807546738,0.00425522261254829,-0.0107091741034223,0.0184539774155545,0.0143043777648661,-0.0166151457542566,-0.00226619431195207
"2022-11-07",-0.0340587860712248,-0.00525945722362409,0.00245095150780905,-0.0311856033943912,-0.0529660346908976,-0.0329893449636387,-0.0139570663554841,-0.0192306938821568,-0.0357563057902293,-0.0433018035845716
"2022-11-08",0,0.0303325906563989,-0.00244495903178354,-0.0159180303302481,0.0178974017626905,-0.00959499784051199,-0.00546311128585297,0.00196072321443563,-0.00438068412079795,-0.00990090223536011
"2022-11-09",-0.0186090369339864,-0.0121540300844026,-0.00490190301561799,-0.0140187333248939,-0.0175827168157592,-0.173842843479905,0.00898880162282079,-0.0058709247151657,-0.0425663236163779,-0.0114285407941208
"2022-11-10",-0.012308745716935,0.0191386827610274,-0.0337439183968253,-0.0838498184853023,-0.0805367574648143,-0.0293159590512725,-0.0222717009619988,-0.126640369068335,-0.0727796040301101,-0.0563584193395237
"2022-11-11",0.0340181331647771,0.103957145807896,0.019373022454916,-0.0242737034919694,0.00729916829057053,0.0167785550879009,0.0460644052834907,-0.0548461130693639,0.00115255960081306,0.0153140294644929
"2022-11-14",0.0276873867526353,0.0122720569784325,0.0167540786079687,0.027324621647328,-0.00483093684826541,0.000660122215217829,-0.00266155027435067,-0.00874384864737054,0.016348095564962,0.0361989065356776
"2022-11-16",-0.0110936541546807,-0.010442741029608,-0.0479586514517171,-0.0432710841954244,-0.021844552309671,0.00329807219491962,-0.0380883224896846,-0.00561370607943035,-0.0248073939508859,-0.0189227827897885
"2022-11-17",-0.00769224236989652,0.00800564009677718,0.0216997468133795,0.00622401901297431,-0.0297767891720911,0.0216964430744466,-0.00378311757255945,-0.0604836457059257,0.01103494953218,-0.0163203662242993
"2022-11-18",-0.0184108754473583,-0.0273163463198834,-0.00682661196820489,-0.000412311560533674,0.040920809743074,0.00450425255075104,0.00379748390063539,0.0188839695291954,0.0156250503710764,-0.015083047234726
"2022-11-21",-0.00361954408830001,-0.01125821286203,0.00534613846020005,0.0358911543233649,-0.00982798231082382,-0.00704673363129193,0.0133668349652314,0.0151643248131881,0.0570135849196918,0
"2022-11-22",0.00478620791901463,0.00275257992330546,-0.0149404446105137,-0.0163281668934309,0,-0.00387101473411167,0.00427984291856731,-0.00497918316439738,-0.0486943671377027,-0.0336907031905574
"2022-11-23",0.000369562203326623,0.00985780164028327,0.00102804255307931,-0.0194333817557768,-0.00744419729302281,-0.00712417885378336,-0.0125722422509473,0,-0.0350995721830121,0.0126783480744821
"2022-11-24",0.0387883268136924,0.00642526952478173,0.0210581374506458,0.0557390651054426,0.037500011662047,0.0202217204153154,0.016297407594007,0.0558798615093778,0.05747920832355,0.0312988205303966
"2022-11-25",-0.022403926576677,-0.00675240249370423,-0.0165994229226907,-0.0625732071050434,-0.0240965426386912,-0.0185422365466393,-0.0180406485498973,-0.0481832866329209,-0.0423372915115048,-0.0288314212040809
"2022-11-28",0.0247362728840648,0.00494437213632049,-0.0409206325879116,-0.0442219781575439,-0.00740730551207569,-0.00130282836933948,0.00102070782319541,0.00248963385246004,-0.010591747286647,-0.0156250028630981
"2022-11-29",0.0429535067372946,0.0386223742220444,0.00559990137665944,0.00218231700272065,-0.00497507753313764,0.0117416810156399,0.00152960841722516,0.0389072579611431,0.0216429221032608,0.0317460376554548
"2022-11-30",0.0343770769621055,0.0150402883693586,0.034208475678785,0.00827531889827937,0.0124998483933898,0.00451303593185082,0.00534469917409708,0.0143425094375063,0.0201595675858492,0.020000012629346
"2022-12-01",-0.0375123563565385,0.00548353402363078,-0.0176923291470906,-0.0315334474725953,-0.0518517967601175,-0.0115532032548238,0.0179746785002484,-0.0251374142796256,-0.046332581636795,-0.00754161205815973
"2022-12-02",0.0129914590260909,0.00719428580954973,0.00913593851846484,-0.00490635769323244,0.0156249924075209,-0.000716738068820111,-0.0047251114037824,0.0233683491088885,0.0217747704473472,0.00151973056551191
"2022-12-05",-0.0134998609579107,-0.00103679200104312,-0.0274186238023887,-0.0779917137842557,-0.043589711343036,-0.0370849989383671,-0.0139931176258389,-0.0433072663053684,-0.0336847324495095,-0.0288314212040809
"2022-12-06",-0.00171054117830782,0.0145310676297594,0.00292567576066305,0.050558940806722,-0.0134048784252743,0.023648292544044,0.00861633032425857,0.00246931115181859,-0.00995965833154311,-0.00312503722027535
"2022-12-07",-0.0150788089209073,-0.0355804558584341,-0.011933293702353,0.019898075057277,-0.021739144606864,-0.0112211139560248,0.00427136169879816,0.00574711538115724,0.00467079255903036,0.0188088183407578
"2022-12-08",-0.0215727451158322,0.0122585079033777,-0.00161009662377909,-0.0412885664968388,-0.0486915329677596,-0.0287046823801049,-0.0195146458822092,-0.0416326090711389,-0.0208607387740705,-0.0261539320611552
"2022-12-09",-0.00213378799909492,0.0333023479605026,-0.00268835175061755,-0.0184571283682889,0.00299390943939604,-0.017182281582837,-0.0224546004189069,0,-0.0315313978787639,-0.0142180410878034
"2022-12-12",-0.0270848330426622,-0.029862684750226,-0.0277629114120644,-0.0130185207279575,-0.0149253291210801,-0.0111888377425606,-0.00287125750520112,-0.0247021478536475,-0.0221246072878427,-0.00160253639394548
"2022-12-13",-0.0135529144313584,0.00421956048301175,-0.00776254929443887,-0.0268684239539395,-0.0121211915911631,-0.0297029641645592,-0.0240838065160989,-0.00523992438921228,-0.0275098944907142,-0.0401284689273971
"2022-12-14",-0.0980319440280961,0.0084723782118572,0.0354848925857474,0.0266065003795186,0.0245399149714207,0.0211371167326178,-0.00482839790756562,0.0342403936186511,-0.0152015722438971,-0.0100334677718261
"2022-12-15",0.0255247160184042,0.00322258307280521,0.000539701506251156,-0.02493888664849,-0.0119761047654259,-0.0121344131876736,-0.00646890918231324,-0.0212222745415466,0.0103354765812058,0.028716216550837
"2022-12-16",0.00281010959193573,-0.0170929688854133,0.00997840126414418,-0.0250752070840228,-0.0121211915911631,-0.0014450903630373,0.00325557161218692,-0.0147442185810658,-0.0175368617591501,0.0114943436229216
"2022-12-19",0.0228183204566335,-0.00361811378060495,0.0193697274618299,0.0483539994490163,0.0245399149714207,0.0274966101854688,0.0027040392279627,0.0642607274958724,0.0536190617124948,0.0990258766738699
"2022-12-20",0.0242662769145443,0.0044512420806242,0.00813236428672526,0.0421981776937519,0.059880212488568,0.0359155374775653,0.0207659683818866,0.0438378677026028,0.0398030196316701,-0.0103396425197586
"2022-12-21",0.0263660857617127,0.00571418619969744,-0.000780737014102861,-0.0174198615116272,0.0225989044931525,0.00815751108949225,-0.00449130647082596,-0.00475437184986949,-0.0216957578840185,-0.0149254645697876
"2022-12-22",0.0115413372447488,-0.0056817197948551,0.0140625044837268,-0.0105416934425248,0.00276233631101674,0.00337144177469639,0.0119427394412355,-0.0191082544242854,-0.0189905811281486,-0.00303025080149544
"2022-12-23",0.0511593151576126,0.00664712083075947,-0.01129935623261,0.0690927160740964,0.0220386024135317,0.0174732368454296,0.00541408423134371,0.0857367909607061,0.0504092611543447,0.0227963149340842
"2022-12-26",-0.00315137151826894,0.00915203565195832,-0.00805209569863552,-0.053473303996408,-0.0215633757487123,-0.0237779851751305,-0.00866367763883358,0.00524341608531298,-0.0283240996074297,-0.0208023670577493
"2022-12-27",0.00667374145322408,0.023877904379473,-0.00471314013618507,-0.015934292283339,0.013774207076966,-0.00473603002616374,-0.00529649718424929,-0.0350224718360539,-0.0253308390550001,-0.0485584734286105
"2022-12-28",-0.00558261351563583,-0.00224242916694362,0.0181531968671031,0.0225709619824108,0.0190216525538824,0.0305913922037648,0.00718839461089771,0.0347491017406976,0.0275565096566459,0.0271133322023798
"2022-12-29",-0.0161404546662689,-0.0012360684415893,-0.00490952577554415,-0.0172742903472222,-0.00266664485248669,-0.00065981266433035,0.00132175749072783,-0.0141789606000544,-0.00546527733788549,-0.0636645875076004
"2023-01-02",-0.0666903423442546,0.00585057202595185,-0.0106466113349182,-0.0561525262942616,-0.0534759142695999,-0.0264024893030308,-0.0147834991524906,-0.0681590294487805,-0.0527795472978777,0.0149254065155284
"2023-01-03",-0.0141384194209243,-0.00178978835101784,-0.0249344120750987,-0.0237971199188696,-0.0564971510770741,-0.0496248299235914,-0.00911041540502355,-0.0334694414923645,-0.0311657138280557,-0.0359477596975213
"2023-01-04",0.016666741924215,0.00179299743694394,0.0067293214046531,0.00635930493515358,-0.00598820805199352,0.00285698822694069,0.000540787200634441,0.00760139732674392,0.0229772342950254,0.0203389294848337
"2023-01-05",0.0324055727010408,0.0167785165656384,0.00213902257779996,-0.0152711524178708,-0.0271082150982533,0.0434474601766204,-0.00648662062063632,0.0310142192217444,0.0119794112073748,0.0215947991001963
"2023-01-06",-0.00627772174832109,0.0158415120150979,0.0146746013695889,0.0368982565647236,-0.00309603005194281,0.027986344607821,0.00299253108066089,0.023577368858325,0.0196395223622727,0.00975602361162697
"2023-01-09",0.0066890026986639,0.00108296662076923,-0.00289232949045015,0.00257880826079337,0.00310564522288348,0.0126690791400907,0.0246812241812395,-0.013502743599921,-0.0101583578940756,0.00483092882191083
"2023-01-10",0.00590625138053613,0.0123323117858076,-0.00975741787617324,0.0298353049957505,0.0371515557697897,0.0300135094523151,0.00185295409420849,0.0354264953438221,0.0271891870279706,0.0320512916890625
"2023-01-11",0.0128440038935238,-0.00352632200465863,0.0279625170950173,0.0399600683960875,0.0686568554071152,0.0198675432157085,0.0269483148723098,0.0458786759426995,0.0250420752337308,0.0124224184978812
"2023-01-12",0.00543487853976043,0.00525460036588155,-0.00233138614450901,0.0201729244665148,-0.0251397471574566,-0.0233766159315922,-0.00154347675845867,-0.00594780784697491,0.00759496036110385,0.0107360999032231
"2023-01-13",-0.00216214287336303,0.000853415348169406,0.0119448639159667,-0.0517892077694064,-0.042979888480555,-0.00332438547470026,-0.0249935602591841,-0.0157069251454965,-0.0106783003373789,-0.0288314212040809
"2023-01-16",-0.0249188551124506,-0.0167341004931768,-0.0328458495748534,-0.020357362395146,-0.0119761047654259,-0.0306868784899059,0.00872080492353966,-0.0159574926114888,-0.0167618945497994,-0.0390625529673149
"2023-01-17",0.0703705011208586,-0.00130094201647535,0.0164500804836873,0.0106436453724648,0.0181817479976971,0.00688221145048029,0.0157192576683738,0.00463344137716915,0.0331912815795932,0.00813003556693914
"2023-01-18",-0.0128028521102695,0.0131336325780831,-0.00835285126106355,0.0356067948679215,-0.00297616629764397,0.0150375615768412,0.00696404760544178,0.00538028359605325,0.00437483941561667,0.030645198357466
"2023-01-19",0.0339992915344867,0.00428545722711648,-0.00210590585961645,0.00726378005138795,0.0179104570271411,0.00201988246605422,-0.00870892818319002,-0.00840967380518531,0.0181705313957174,0.00156500984841279
